INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( 'G0AIZW9VUI' ,  '582PJ0M9EAFELMZD' ,  6021.7 ,  True ,  '2017/10/15'),
( 'LDGTKSD2MY' ,  '4DT49MHK04LDX0ZL' ,  4024.46 ,  False ,  '2017/10/09'),
( 'J21HX8LP1V' ,  '4EGJZ5VWGAQ2W9MB' ,  95.55 ,  False ,  '2021/05/03'),
( 'XER6PZ9Y0B' ,  'SO0WLNS1XOSISXOE' ,  9416.79 ,  True ,  '2017/05/12'),
( 'Z0UV41LHUR' ,  '6NJDVE6J80RW25VK' ,  9848.96 ,  False ,  '2011/04/15'),
( 'H5NZ8684O2' ,  'SCY1NMVDZQTN3YP0' ,  4508.01 ,  True ,  '2018/07/25'),
( 'P56Y76ZBCB' ,  'WZEQVK4H4WIO7Q8D' ,  2827.85 ,  True ,  '2011/06/27'),
( 'K8VSOZ3S2Q' ,  'KZSQZ1JJ2NMZR2LJ' ,  1306.73 ,  True ,  '2020/12/11'),
( 'V09LY19X2Y' ,  'J0YU9R6E6QJPNC6J' ,  9276.43 ,  True ,  '2020/04/27'),
( '2E1L1AJF1F' ,  'I4O1F7TRTM773R2L' ,  9850.08 ,  False ,  '2017/07/29'),
( 'LI3BSVKNPS' ,  'NSIRUUICS0YTBX43' ,  2674.9 ,  True ,  '2011/10/04'),
( 'EZ4VOWNESE' ,  '6NJDVE6J80RW25VK' ,  5592.27 ,  True ,  '2013/10/25'),
( 'QWNA6W47XM' ,  '3G2VHZ2BLGU5CI4I' ,  8344.62 ,  True ,  '2020/07/22'),
( 'D95RN1023R' ,  '4DT49MHK04LDX0ZL' ,  718.77 ,  False ,  '2017/08/08'),
( '8PROLQL0AT' ,  'UITQS2WLGTMF3UHU' ,  5529.38 ,  True ,  '2021/12/25'),
( '8KLJY5FVMA' ,  'YDY1HAIHNOBZCHA1' ,  4016.96 ,  True ,  '2022/06/26'),
( '5A7T4NAUFY' ,  '6MXQS2780LXXJY2U' ,  9025.57 ,  False ,  '2022/06/26'),
( 'RXLR8IWAGY' ,  '3Z2OUL0YRLLZD9F6' ,  159.42 ,  True ,  '2022/03/11'),
( 'XK0ML2UAPO' ,  'P3MM37U8CAPAUD61' ,  9329.72 ,  False ,  '2014/11/12'),
( 'RI5V045UHN' ,  '9HXF84BTG0VV7PN6' ,  5238.52 ,  False ,  '2014/05/15'),
( 'PPEZYXAS1B' ,  'Q5FQGNXH87UAPCVS' ,  6134.36 ,  False ,  '2013/11/02'),
( 'I24RLCHQ70' ,  'IZ29HU4FOHC9ZAY4' ,  7889.59 ,  True ,  '2018/09/04'),
( '5WZ1VOCPZN' ,  'AFNGLKN1XX0Y7XUL' ,  8510.2 ,  False ,  '2020/07/24'),
( 'WS4VLJQFEU' ,  '2QU8RPK383LH48FX' ,  2029.55 ,  False ,  '2018/08/08'),
( '8B2WZ7LNYX' ,  'PIN3KN7IUXNIWCHE' ,  1348.94 ,  True ,  '2013/09/11'),
( 'JTQU861R4J' ,  'R5NUM8TQRMKK1SR9' ,  6259.53 ,  True ,  '2018/11/20'),
( '0K62SJVPSC' ,  'CZGBAIIY87BPBAWA' ,  1984.35 ,  False ,  '2016/10/08'),
( '2OSF4H3Y45' ,  '6JSM4VWC4N3KVEBF' ,  5946.36 ,  False ,  '2022/06/20'),
( '1Q054C2QCG' ,  'GTBHRU24XUI1BCGG' ,  1129.65 ,  True ,  '2013/03/28'),
( 'FKFKCKXRK0' ,  'LBNEVBUL6OXU8SDR' ,  4234.19 ,  False ,  '2014/01/11'),
( 'N2QQIS1ZBD' ,  'R05GYJPJ15D22HXA' ,  3920.44 ,  False ,  '2014/09/12'),
( 'MBEYDIU7Z5' ,  'PIN3KN7IUXNIWCHE' ,  1722.82 ,  False ,  '2021/01/27'),
( '1WZFL1ZDEP' ,  'VFELRKXFEM3QVPO1' ,  123.66 ,  True ,  '2019/11/17'),
( 'PAFFA668I4' ,  'VNEXMC0FUHX2VX5J' ,  1878.99 ,  False ,  '2015/08/21'),
( '9IKBGXOVM1' ,  '3Z2OUL0YRLLZD9F6' ,  2929.04 ,  True ,  '2018/02/03'),
( 'RSO15KPK3J' ,  '6NJDVE6J80RW25VK' ,  8419.4 ,  False ,  '2011/08/27'),
( 'LCEY6P502I' ,  'KF5Q9CZUYY23AZZ0' ,  5069.15 ,  False ,  '2017/12/09'),
( 'RCDKYO82T1' ,  '1KHPTH563ARQT9PO' ,  5950.97 ,  False ,  '2022/05/06'),
( 'ZE2DPLF91Q' ,  'QO2HCNW1LD6S2R6A' ,  9241.94 ,  True ,  '2022/09/25'),
( 'GTBRDL1ROZ' ,  'SOH2NLFGX0Q8WWLY' ,  5413.47 ,  False ,  '2011/01/17'),
( '9LWVPEFX5E' ,  '582PJ0M9EAFELMZD' ,  9110.63 ,  False ,  '2016/10/11'),
( '1NHX354O8C' ,  'GQ0XH5RHBIBJ3RVN' ,  5234.93 ,  False ,  '2016/06/03'),
( '803PJYIEHD' ,  'AQ2DZYYXJDFTHYS7' ,  9695.78 ,  True ,  '2019/11/02'),
( 'B9PT7IBMYG' ,  '4EGJZ5VWGAQ2W9MB' ,  6316.64 ,  False ,  '2019/12/03'),
( 'C0TMERO714' ,  '2YSR8RTQ5VP93API' ,  8859.97 ,  True ,  '2017/04/19'),
( '8PROLQL0AT' ,  'I4O1F7TRTM773R2L' ,  7170.89 ,  True ,  '2019/06/20'),
( 'RIP9N0BJAA' ,  'Y3US3Y83BWP55G12' ,  1185.68 ,  True ,  '2019/12/19'),
( '81CT6FPXGB' ,  '7WL5OMTC0SEVFXTM' ,  8099.11 ,  True ,  '2017/06/10'),
( '8MF691V6RD' ,  'OIFGD4OYYUXDO8F4' ,  4851.86 ,  True ,  '2013/05/15'),
( 'ZUY70KTKDU' ,  'OHY7WEYVFYD6HKJ9' ,  9566.84 ,  False ,  '2017/12/16'),
( 'EOICHUHDRY' ,  'SO0WLNS1XOSISXOE' ,  697.48 ,  True ,  '2018/01/21'),
( 'DBZL2MGWKP' ,  'F151HPSWX9LB253M' ,  5053.17 ,  False ,  '2016/12/21'),
( 'O4SVUMAIF9' ,  'EO0IQR8EK434EIFH' ,  5902.74 ,  False ,  '2021/07/13'),
( 'C9RX8BNK2G' ,  '6CPOWL00WIA7CD1A' ,  5464.86 ,  True ,  '2014/12/22'),
( 'D5VRLENJ8I' ,  '582PJ0M9EAFELMZD' ,  1067.46 ,  False ,  '2021/02/22'),
( 'XF9QFC8XAA' ,  'LR5E5T3SIOW0PZMR' ,  1153.91 ,  False ,  '2016/09/08'),
( 'C4AZU6PR8P' ,  'VFELRKXFEM3QVPO1' ,  3195.22 ,  True ,  '2015/11/21'),
( 'T4ZD8H90A4' ,  '12MQ1UME1IKJ939O' ,  3410.48 ,  True ,  '2011/01/05'),
( 'HFTTXKP46T' ,  'FZ9W981RFC0XR1HI' ,  6509.45 ,  False ,  '2018/02/05'),
( '92SWWF75P5' ,  'LUKRQOTDSUOKUA6K' ,  7476.85 ,  True ,  '2011/09/17'),
( '7NSLAZK5VB' ,  '7UC9SXWPBUFU9BM0' ,  7685.79 ,  True ,  '2015/10/05'),
( '8YG7HTZLAR' ,  'X40JU9QID9TZ8ZQ5' ,  2249.02 ,  True ,  '2021/08/18'),
( '9T9ZTK2S8C' ,  'KYI4K9VXY3Z493YC' ,  9573.89 ,  True ,  '2014/03/08'),
( 'WXGPFEYINY' ,  'PB1B1R8AIX7FR29S' ,  2011.14 ,  False ,  '2020/06/23'),
( '7B15TBVJA3' ,  'WMNOP8BL7CV5NSGS' ,  387.34 ,  True ,  '2015/07/15'),
( 'HSMX8DABIR' ,  '6JBMDTCFYXRXQM67' ,  4499.57 ,  False ,  '2014/11/02'),
( 'J6AAOUINFQ' ,  'N12A07M0YNWUEVGQ' ,  5746.38 ,  True ,  '2016/03/23'),
( 'HWEHK9NQ7T' ,  'RG76HPLAY7Q6H0V5' ,  7106.94 ,  False ,  '2021/09/12'),
( '1LCJNXKJMA' ,  'QCQCHKDQZZZVKC2X' ,  8884.59 ,  True ,  '2017/01/08'),
( 'CME591H7VE' ,  'KYJJ5BAAQLDMI1R1' ,  5818.29 ,  True ,  '2011/02/03'),
( 'YVI6HTC1U9' ,  '5ZCLQ5RQQU1QX8FE' ,  7564.86 ,  True ,  '2016/11/13'),
( 'X2C2AETBY7' ,  '07J0ZFV148YQRXEG' ,  2331.75 ,  True ,  '2018/10/10'),
( '2UPV9706KU' ,  'XAER666IG2K3TC9T' ,  1329.29 ,  False ,  '2014/03/03'),
( '2OLCQ0J9J2' ,  'XA35NEYH8PKC4DG8' ,  577.24 ,  False ,  '2020/03/20'),
( 'LUEDDCAYNS' ,  'X6H7XU1JVAML1LW1' ,  9610.25 ,  False ,  '2011/09/24'),
( 'ZIEAZXO7AY' ,  'VCXBHK1DFX85EXHG' ,  3978.87 ,  False ,  '2022/09/06'),
( '4HFR7E5B8G' ,  'AFNGLKN1XX0Y7XUL' ,  2501.94 ,  False ,  '2017/06/28'),
( 'RLTGIXDPRX' ,  'XD1O0B3TONLF16UV' ,  2369.3 ,  True ,  '2019/09/04'),
( 'IB9XNVX0U7' ,  '0ZPJWFCKXYX0ROET' ,  8605.02 ,  True ,  '2017/03/10'),
( 'VT9HWP55YQ' ,  'D5L4NNE85KAFCPUU' ,  7437.77 ,  True ,  '2014/09/14'),
( 'MZCC1LLQRE' ,  'I4O1F7TRTM773R2L' ,  9136.33 ,  False ,  '2018/11/10'),
( 'OJ358G2MRX' ,  'D5L4NNE85KAFCPUU' ,  7195.09 ,  True ,  '2018/08/26'),
( 'SI0BIVGQMZ' ,  'QCQCHKDQZZZVKC2X' ,  6974.43 ,  True ,  '2019/10/25'),
( 'JANGVRU3OL' ,  '78I90QYJX9JVJ3LE' ,  6844.41 ,  True ,  '2011/08/04'),
( '7CJWWM08F4' ,  'R5NUM8TQRMKK1SR9' ,  7036.58 ,  True ,  '2022/04/18'),
( 'NM6XWU5W6Q' ,  'KZSQZ1JJ2NMZR2LJ' ,  787.48 ,  False ,  '2020/06/21'),
( 'WEB6T48F85' ,  'KYJJ5BAAQLDMI1R1' ,  4629.16 ,  False ,  '2015/08/22'),
( 'YBSZ5H3DRL' ,  'NSIRUUICS0YTBX43' ,  9507.47 ,  False ,  '2014/04/30'),
( 'UWDXCFAE3K' ,  'Y657L3264ZWS23EU' ,  9354.7 ,  False ,  '2015/01/15'),
( 'EAVSU7HE5C' ,  'DQ5SI3PEZQUAFKKZ' ,  183.27 ,  False ,  '2021/12/27'),
( 'T335HHSBY1' ,  'KF5Q9CZUYY23AZZ0' ,  6542.22 ,  False ,  '2011/07/26'),
( 'Q0JPUDB3TT' ,  'I4O1F7TRTM773R2L' ,  9680.04 ,  False ,  '2018/05/29'),
( 'Y4R6XB4BJX' ,  '1KI8B5W9EMI53AUS' ,  4331.94 ,  True ,  '2014/02/27'),
( 'D5VRLENJ8I' ,  'RFOSI2BOYRDAO2N3' ,  8331.45 ,  True ,  '2020/05/25'),
( 'XPE0JX512N' ,  'G2VPWQZO16VVRL7H' ,  7310.76 ,  False ,  '2022/12/10'),
( 'XPE0JX512N' ,  'KZSQZ1JJ2NMZR2LJ' ,  2991.28 ,  False ,  '2016/08/12'),
( '4JRWHXD8A0' ,  '2QU8RPK383LH48FX' ,  8175.93 ,  True ,  '2012/02/03'),
( 'GWGZU030NM' ,  'IVKWWLPPTJE7SG58' ,  6770.37 ,  True ,  '2021/07/16'),
( 'I0USVG5CYZ' ,  'HGSGD2ZJ257IH06K' ,  63.44 ,  False ,  '2020/11/26'),
( '2ZSGMZMYJ6' ,  'G6Y97JNYFD5XC5WR' ,  5442.02 ,  False ,  '2012/03/11'),
( 'NOEF2TC2LQ' ,  '2YSR8RTQ5VP93API' ,  2864.8 ,  True ,  '2014/11/17'),
( '04Z33NNOGU' ,  'UITQS2WLGTMF3UHU' ,  6888.59 ,  False ,  '2016/12/01'),
( '12XUA1Z6ZP' ,  'VCXBHK1DFX85EXHG' ,  2323.59 ,  True ,  '2022/07/23'),
( 'CJIW01MGVI' ,  '5CB1QX7I02K423O9' ,  6311.85 ,  True ,  '2022/11/16'),
( 'F0RFDKMPKH' ,  'F151HPSWX9LB253M' ,  4707.54 ,  True ,  '2018/08/12'),
( '1Q5N207YOK' ,  'AFNGLKN1XX0Y7XUL' ,  3371.78 ,  False ,  '2021/08/05'),
( 'JJNJE6EAB9' ,  'GQ0XH5RHBIBJ3RVN' ,  5548.48 ,  True ,  '2020/10/12'),
( 'PHZGWJ5L60' ,  'NVLBEN614ZTDWQCB' ,  5146.58 ,  True ,  '2014/08/05'),
( 'BJVQSAEA0A' ,  '2QU8RPK383LH48FX' ,  1702.95 ,  True ,  '2013/03/19'),
( 'UN8N50S78N' ,  'AQ2DZYYXJDFTHYS7' ,  8678.65 ,  False ,  '2021/07/11'),
( 'XZFDRK68GN' ,  '0LKNJSE8HOV9AQOD' ,  7076.44 ,  False ,  '2020/05/16'),
( '7OSJIDZLTP' ,  'KYJJ5BAAQLDMI1R1' ,  1812.11 ,  False ,  '2014/01/13'),
( 'FYPFCY5AJC' ,  'CQPR9DI4YFCP0UHA' ,  2317.52 ,  False ,  '2014/01/13'),
( '502GVGDZXF' ,  'VEL5XADXBT5J4EJW' ,  3683.63 ,  True ,  '2013/05/23'),
( 'CWSLKZV3HB' ,  'JR7SLN6DG1MYFCTL' ,  6671.54 ,  False ,  '2014/12/27'),
( 'P4KNWLHPDY' ,  '6NKAVERNFTM8AJAP' ,  5851.32 ,  True ,  '2020/01/28'),
( '00IP7BO9J4' ,  'WY0KP6PEUNLB8PBI' ,  9453.12 ,  False ,  '2011/07/09'),
( 'C7D84H2C6L' ,  'KYJJ5BAAQLDMI1R1' ,  865.06 ,  True ,  '2021/12/01'),
( 'FV7G8GG7U1' ,  '83NP2630DVVWZE2H' ,  9032.58 ,  True ,  '2013/07/17'),
( 'F7ITKQ4XEJ' ,  '35IOXLN56XOHHLOE' ,  4219.1 ,  False ,  '2014/11/07'),
( '8GLDK5BKZT' ,  'FKJMXIDI4ZQ4CQFI' ,  4475.2 ,  True ,  '2013/01/14'),
( 'ZJF45DR886' ,  'GTBHRU24XUI1BCGG' ,  8930.67 ,  True ,  '2011/06/12'),
( 'EOICHUHDRY' ,  'PSGIA1WAICCGQ36K' ,  9314.91 ,  False ,  '2021/12/02'),
( '6D6GMUGFBE' ,  'XA35NEYH8PKC4DG8' ,  9963.19 ,  True ,  '2018/01/21'),
( 'EXWNWBWED7' ,  'DK5JYFJ1WQY7VBLJ' ,  475.81 ,  True ,  '2022/04/18'),
( 'N3D7NY5YFP' ,  'MN9H4TDOS6ZYOJU0' ,  5266.14 ,  True ,  '2013/10/16'),
( 'HCM87C0YIK' ,  'CQD8YLD2F00559PV' ,  3343.06 ,  True ,  '2016/08/05'),
( 'P0KKUUURG5' ,  '9FU3NKKYUDBVSG07' ,  722.71 ,  True ,  '2019/09/09'),
( 'COIXVZ4UFE' ,  'PB1B1R8AIX7FR29S' ,  8108.48 ,  False ,  '2013/07/11'),
( 'SPON76J8LK' ,  '36A0HEPTX2ML9VB7' ,  2846.2 ,  False ,  '2021/07/17'),
( 'A4WXM2R9BN' ,  'HK8TDZRKIPLLJSX1' ,  7071.22 ,  True ,  '2014/12/14'),
( '2IA0GPOLCO' ,  'IVKWWLPPTJE7SG58' ,  292.11 ,  False ,  '2013/08/28'),
( 'W29WZGFFAK' ,  'DQ5SI3PEZQUAFKKZ' ,  2366.56 ,  False ,  '2015/03/03'),
( 'VZ33KP8JXG' ,  'KYJJ5BAAQLDMI1R1' ,  3582.6 ,  True ,  '2017/03/16'),
( 'C4BRWT8469' ,  'AFNGLKN1XX0Y7XUL' ,  181.79 ,  False ,  '2015/04/26'),
( 'TCGXD54E3K' ,  'M48DWP3N5M0F3FNT' ,  9832.05 ,  False ,  '2013/10/11'),
( '0YDCO21PPB' ,  'O5HR5VLBBT93YBEV' ,  8122.01 ,  False ,  '2019/06/21'),
( 'V5SU6R3V0K' ,  'AFNGLKN1XX0Y7XUL' ,  1613.06 ,  True ,  '2012/06/26'),
( '5YP0649NYM' ,  'Q5FQGNXH87UAPCVS' ,  5648.17 ,  False ,  '2020/07/06'),
( 'TFJS8TLDP7' ,  '3G2VHZ2BLGU5CI4I' ,  523.94 ,  True ,  '2014/12/26'),
( '2053C1VHDP' ,  'B7NIFHD7D4HIJ321' ,  5575.14 ,  False ,  '2011/03/07'),
( 'NR1QYOHIFO' ,  '64BBO4QMURVB5LFR' ,  7151.49 ,  False ,  '2012/10/30'),
( 'FX3827NNYA' ,  'Q5FQGNXH87UAPCVS' ,  5164.67 ,  True ,  '2019/05/21'),
( 'S270KYOLIS' ,  'PNL25BU3MZEZGZE0' ,  3877.4 ,  True ,  '2018/04/11'),
( 'CKMMBDA9C7' ,  'EVSSNGBOCK6GSEIQ' ,  7452.61 ,  True ,  '2019/01/25'),
( 'Q848KCJ34R' ,  '5EINAK3RIJS2U5YQ' ,  5091.28 ,  False ,  '2011/01/10'),
( 'BFLGQHGD7G' ,  '35IOXLN56XOHHLOE' ,  9939.41 ,  True ,  '2015/10/05'),
( 'RL37A0ZG4J' ,  'B4EPP4X38BZSU5ZG' ,  6494.88 ,  True ,  '2018/11/11'),
( 'OXFDDDDQAX' ,  'N64911I9U0E6X3YB' ,  6953.11 ,  True ,  '2022/10/11'),
( 'I5PQ37T7J1' ,  '6U5JUPTHEP386X9E' ,  6878.84 ,  True ,  '2022/11/20'),
( 'B5S3ICE8SL' ,  'N64911I9U0E6X3YB' ,  7156.99 ,  True ,  '2012/04/25'),
( 'WLNAZ63EDX' ,  'XA35NEYH8PKC4DG8' ,  1759.25 ,  False ,  '2022/04/29'),
( '0S98THTRAN' ,  'Y657L3264ZWS23EU' ,  160.35 ,  False ,  '2017/11/21'),
( '7HIMYA2YGM' ,  '6MXQS2780LXXJY2U' ,  5127.91 ,  False ,  '2013/12/19'),
( 'JZD5ZKL8DK' ,  '6U5JUPTHEP386X9E' ,  8761.45 ,  True ,  '2012/07/16'),
( 'VYA9HHFJO3' ,  'X6H7XU1JVAML1LW1' ,  9421.58 ,  True ,  '2012/09/06'),
( 'AT0RDAJPXD' ,  'MMBCP8AF1CRO3UTW' ,  5733.66 ,  True ,  '2018/03/16'),
( 'VNUZQ19VMU' ,  'W252JP8KVFEK6INV' ,  1070.36 ,  False ,  '2022/10/05'),
( 'D2G9AX44UL' ,  'HZBKS9O4C8L8XYGK' ,  5353.74 ,  True ,  '2015/09/13'),
( 'WEH7JVV7VN' ,  'CVF6WMPMUPUWCJOM' ,  7165.89 ,  True ,  '2013/11/17'),
( 'E3RXA2O7D0' ,  'O0DRN88SR4QU6DU3' ,  7445.18 ,  True ,  '2014/12/11'),
( '6MYRBXRMQ9' ,  '0D7T1UG5H8E4Q3D8' ,  1316.64 ,  True ,  '2015/10/19'),
( 'BKXMV32FA2' ,  'M48DWP3N5M0F3FNT' ,  3598.76 ,  False ,  '2020/03/09'),
( 'U03IEE4RUV' ,  '9ZBVPEVHDBGX85W6' ,  6899.48 ,  True ,  '2012/04/25'),
( '9IKBGXOVM1' ,  'I4O1F7TRTM773R2L' ,  7807.97 ,  True ,  '2014/04/05'),
( 'PP05RSDHAS' ,  'IZ29HU4FOHC9ZAY4' ,  7915.63 ,  True ,  '2013/12/13'),
( 'SEV1ESTFNC' ,  '1KHPTH563ARQT9PO' ,  8179.42 ,  False ,  '2016/10/14'),
( 'D2NTS3XHGZ' ,  'KZSQZ1JJ2NMZR2LJ' ,  9358.46 ,  True ,  '2020/06/27'),
( '12XUA1Z6ZP' ,  'XA35NEYH8PKC4DG8' ,  2460.41 ,  False ,  '2011/09/22'),
( 'Z3GP3NCDKW' ,  'T8QSZ4CF4ABJ6K7T' ,  452.12 ,  True ,  '2015/09/26'),
( '9XKM34NB53' ,  'S97GFJLN4OYCB9KF' ,  9158.92 ,  False ,  '2013/05/19'),
( 'WZTYG67MA2' ,  'G7RI53AUOOLC69A5' ,  9526.16 ,  True ,  '2020/01/19'),
( 'ZD0K9GUWME' ,  'KXVQEB8H7OKNO9QP' ,  5569.64 ,  False ,  '2015/03/27'),
( '7LA22NFGLE' ,  'OHY7WEYVFYD6HKJ9' ,  1312.39 ,  True ,  '2013/02/16'),
( '79RQS4FLBR' ,  'P3MM37U8CAPAUD61' ,  50.54 ,  True ,  '2015/01/23'),
( 'BBE7PB86T4' ,  'AXE4ONPXRY2HB7V1' ,  603.23 ,  False ,  '2015/11/26'),
( '6JYB1ZAMJ0' ,  'GQEDEMHSS94NSGEL' ,  5820.02 ,  False ,  '2022/09/15'),
( 'MED2PBM0FY' ,  'EVSSNGBOCK6GSEIQ' ,  9558.23 ,  False ,  '2011/12/28'),
( 'P3JU5TQSM6' ,  'QCQCHKDQZZZVKC2X' ,  5621.38 ,  False ,  '2017/03/11'),
( '10N75S1ZRT' ,  'P3MM37U8CAPAUD61' ,  4211.03 ,  False ,  '2011/12/09'),
( 'QFKRMZWCDG' ,  'HHCLZKDC9LC0KULU' ,  1487.06 ,  True ,  '2016/06/20'),
( '2Z348GWOLK' ,  'AKTGK3JBRA9EE81O' ,  7631.09 ,  True ,  '2021/11/06'),
( 'G0Z0PXZVCZ' ,  '0ZPJWFCKXYX0ROET' ,  6768.15 ,  False ,  '2018/02/19'),
( 'HGJTJQIOWI' ,  '4EGJZ5VWGAQ2W9MB' ,  3397.73 ,  False ,  '2015/01/19'),
( 'AT0RDAJPXD' ,  '7WL5OMTC0SEVFXTM' ,  4790.39 ,  False ,  '2012/01/26'),
( 'B08WBVHC91' ,  'Y3US3Y83BWP55G12' ,  3790.62 ,  False ,  '2020/11/24'),
( 'TFDY2G6UOO' ,  'WY0KP6PEUNLB8PBI' ,  9120.8 ,  True ,  '2013/09/14'),
( '2S76ZCEIPK' ,  '83NP2630DVVWZE2H' ,  7300.15 ,  True ,  '2019/05/13'),
( '7XFBAK7RLN' ,  'OS8KR8C1F7VZCLMO' ,  5312.55 ,  True ,  '2021/03/04'),
( 'D3FLXDW52J' ,  '12MQ1UME1IKJ939O' ,  844.6 ,  True ,  '2017/04/21'),
( 'AYGO39WRUJ' ,  'R05GYJPJ15D22HXA' ,  8267.61 ,  False ,  '2011/06/12'),
( 'PDE6XS6N93' ,  'ZFU78TOYQ3ZEKTGY' ,  2362.62 ,  True ,  '2022/07/24'),
( '45MTDAY12H' ,  'SCY1NMVDZQTN3YP0' ,  996.6 ,  True ,  '2011/09/13'),
( '5KKR4BEVJU' ,  'Y657L3264ZWS23EU' ,  8559.49 ,  False ,  '2012/07/24'),
( 'KBEJGAZD4N' ,  '012PCNUBJ6OQZ70Y' ,  1117.08 ,  True ,  '2018/07/24'),
( 'PW17JWVDG8' ,  '9ZBVPEVHDBGX85W6' ,  7297.55 ,  False ,  '2011/06/09'),
( 'RCAHUMRILK' ,  'N19TXB0E8J8A1AOC' ,  1371.53 ,  False ,  '2020/08/11'),
( 'MEPDHARXUG' ,  'SV5L3HB1DFJ8LT53' ,  6596.82 ,  False ,  '2021/02/11'),
( 'BXYM3R35ER' ,  'HVGWMBFKCUEBULAF' ,  6067.31 ,  True ,  '2013/01/25'),
( '7JFWOKRF8S' ,  'AQ2DZYYXJDFTHYS7' ,  297.96 ,  False ,  '2018/04/11'),
( '5SP6I4V65K' ,  'SCY1NMVDZQTN3YP0' ,  3292.98 ,  False ,  '2018/03/07'),
( 'NCXHJOMACT' ,  'NVLBEN614ZTDWQCB' ,  9614.8 ,  False ,  '2016/11/26'),
( 'UKKW0NV5LU' ,  'VCXBHK1DFX85EXHG' ,  8970.3 ,  True ,  '2012/03/21'),
( 'C40YGKLDEN' ,  'AQ2DZYYXJDFTHYS7' ,  4890.42 ,  False ,  '2015/05/08'),
( 'G8DHKN2MTT' ,  'LBNEVBUL6OXU8SDR' ,  3720.61 ,  False ,  '2020/07/12'),
( 'OWZE045MPH' ,  'EVSSNGBOCK6GSEIQ' ,  8324.76 ,  True ,  '2011/11/13'),
( 'U9OR5Z3S9O' ,  'YDY1HAIHNOBZCHA1' ,  9691.57 ,  True ,  '2020/08/20'),
( 'THCZ1F5SK6' ,  'KZSQZ1JJ2NMZR2LJ' ,  5894.1 ,  False ,  '2013/10/03'),
( 'Y1TOMTGCJF' ,  'EP1SBOSVO9EXGYEN' ,  1409.51 ,  False ,  '2016/10/15'),
( 'N5EK18D96A' ,  'FZ9W981RFC0XR1HI' ,  6527.35 ,  True ,  '2017/03/15'),
( 'XFEIW1GP7U' ,  'B4EPP4X38BZSU5ZG' ,  2754.68 ,  True ,  '2014/09/02'),
( '8M71QN0VDO' ,  '9HXF84BTG0VV7PN6' ,  7097.76 ,  True ,  '2017/10/23'),
( 'AMV6DIZT06' ,  'N64911I9U0E6X3YB' ,  7585.53 ,  False ,  '2022/08/28'),
( 'NSHXMPP8PU' ,  '6CPOWL00WIA7CD1A' ,  4415.91 ,  True ,  '2011/09/10'),
( 'BJU0ZJ6VS7' ,  'M48DWP3N5M0F3FNT' ,  6970.5 ,  False ,  '2014/01/10'),
( '64IK0FT0FT' ,  'FKJMXIDI4ZQ4CQFI' ,  1430.14 ,  True ,  '2021/11/04'),
( 'M266GWCI5K' ,  'XD1O0B3TONLF16UV' ,  7363.84 ,  True ,  '2021/11/24'),
( 'S3G6IHGJBD' ,  'RY7Z4WHO83PGYZRZ' ,  5088.49 ,  False ,  '2012/06/03'),
( 'YS9UGNIAK8' ,  '695RHQDWPDF21IZV' ,  2838.64 ,  False ,  '2012/08/13'),
( 'W99UI00CPN' ,  'FZ9W981RFC0XR1HI' ,  3778.63 ,  False ,  '2017/10/24'),
( 'UITHDADPR7' ,  '6CPOWL00WIA7CD1A' ,  8484.77 ,  False ,  '2017/01/09'),
( 'PKOK8MGA4S' ,  'DJB36XNECCDP9RKR' ,  9306.38 ,  True ,  '2016/08/03'),
( 'KCXAIXH7DK' ,  'F151HPSWX9LB253M' ,  9940.1 ,  False ,  '2012/03/26'),
( 'LIL0SV98SO' ,  'KYI4K9VXY3Z493YC' ,  4915.49 ,  True ,  '2014/08/28'),
( 'U4E58S59G3' ,  'FKJMXIDI4ZQ4CQFI' ,  7810.12 ,  False ,  '2018/12/15'),
( 'XQZX6S3Q50' ,  'X6H7XU1JVAML1LW1' ,  1229.44 ,  False ,  '2016/11/12'),
( 'TGCICII85H' ,  '4GLZ0SW8NWBY6S14' ,  6127.62 ,  True ,  '2022/02/05'),
( 'CWSLKZV3HB' ,  '07J0ZFV148YQRXEG' ,  3098.86 ,  True ,  '2017/11/05'),
( '901DAHPT9Q' ,  'X6H7XU1JVAML1LW1' ,  2483.27 ,  True ,  '2012/07/05'),
( 'C7D84H2C6L' ,  'QCQCHKDQZZZVKC2X' ,  7805.95 ,  False ,  '2022/09/11'),
( 'VZ33KP8JXG' ,  'WY0KP6PEUNLB8PBI' ,  8468.29 ,  True ,  '2016/05/11'),
( 'KNHFVLUHS4' ,  'VAQS6PRMUF9KTUBX' ,  2628.73 ,  False ,  '2012/08/05'),
( '6ALCG7HJA6' ,  'NBQ2HP7AJFKMHIHC' ,  4560.77 ,  True ,  '2012/03/10'),
( 'RI5V045UHN' ,  'HK8TDZRKIPLLJSX1' ,  992.97 ,  True ,  '2020/08/24'),
( 'HMJEPAJSSL' ,  '5ZCLQ5RQQU1QX8FE' ,  4528.18 ,  False ,  '2019/02/21'),
( 'IRIQBTJR02' ,  'AKTGK3JBRA9EE81O' ,  5183.66 ,  False ,  '2016/11/01'),
( '6RSHUQPGYX' ,  'K798RNUSZ85DD48X' ,  7559.65 ,  False ,  '2016/04/22'),
