INSERT INTO Giocatore(Codice_Fiscale, Nome, Cognome, Data_di_Nascita, Nazionalita) VALUES 
( "0BR4PB6VAM" ,  3174964.41 ,  "Wells Fargo & Co." );



INSERT INTO Casino(ID_Casino, Indirizzo, Nazionalita, Data_Apertura, Conto) VALUES 
( "Lucky Spin Casino" ,  "Via del Sole" ,  "Brasiliana" ,  "2005/08/09" ,  "RCVFGJ8UC9"),
( "Golden Palace" ,  "Oak Street" ,  "Canadese" ,  "1994/02/13" ,  "WVT6VP40HZ"),
( "Starlight Casino" ,  "Rue de la Lune" ,  "Cinese" ,  "1966/12/08" ,  "5IJQHWIW08"),
( "Fortune Plaza" ,  "Calle Primavera" ,  "Britannica" ,  "1983/09/21" ,  "8Q85279QIK"),
( "Royal Dice" ,  "Maple Avenue" ,  "Australiana" ,  "1994/02/13" ,  "XFHMZSNUC6"),
( "Silver Sands" ,  "Elm Drive" ,  "Spagnola" ,  "1983/08/28" ,  "FWJWLN8D3K"),
( "Emerald Casino" ,  "Hauptstraße" ,  "Portoghese" ,  "1994/12/26" ,  "056AJ6GO7Y"),
( "Vegas Lights" ,  "Via Roma" ,  "Brasiliana" ,  "2000/03/24" ,  "BJ6VKI9VH5"),
( "Ocean Jewel" ,  "Fifth Avenue" ,  "Portoghese" ,  "2005/12/24" ,  "YDEBDCO4Q8"),
( "Sunrise Casino" ,  "Champs-Élysées" ,  "Britannica" ,  "2012/05/09" ,  "34SB7R3B42"),
( "Moonlit Cove" ,  "Calle de la Playa" ,  "Canadese" ,  "1983/08/28" ,  "PNQLRKCRKJ"),
( "Crystal Casino" ,  "Birch Lane" ,  "Italiana" ,  "1980/10/06" ,  "NK6GRS3ZE8"),
( "Palm Grove" ,  "Baker Street" ,  "Tedesca" ,  "1993/12/18" ,  "C09AAZL1X2"),
( "Crown Jewel" ,  "Hauptplatz" ,  "Canadese" ,  "1992/05/03" ,  "CVLBVJZNJA"),
( "Pearl Bay" ,  "Piazza San Marco" ,  "Sudafricana" ,  "1968/02/18" ,  "6ACJSSTNDN"),
( "Desert Oasis" ,  "Central Park West" ,  "Tedesca" ,  "1991/11/14" ,  "U6JBRZNCLR"),
( "Lucky Clover" ,  "Seine Quai" ,  "Brasiliana" ,  "1998/03/14" ,  "N9VZM2GL6S"),
( "Neon Nights" ,  "La Rambla" ,  "Tedesca" ,  "2005/12/24" ,  "DR7H3TB248"),
( "Royal Flush" ,  "Harbour Street" ,  "Messicana" ,  "2000/03/24" ,  "Q1YVQK6614"),
( "Emerald Isle" ,  "King's Road" ,  "Portoghese" ,  "1976/09/09" ,  "G2WFGTS2RO"),
( "Wild West" ,  "Alexanderplatz" ,  "Australiana" ,  "1973/07/19" ,  "GJMPY424LU"),
( "Sunset Strip" ,  "Piazza Navona" ,  "Brasiliana" ,  "1971/05/06" ,  "AU9CP66R6Z"),
( "Golden Gate" ,  "Broadway" ,  "Sudafricana" ,  "1998/07/25" ,  "N04U9QC05H"),
( "Treasure Cove" ,  "Louvre Rue" ,  "Giapponese" ,  "1996/07/13" ,  "UA2SA07U7C"),
( "Diamond Edge" ,  "Ramblas" ,  "Canadese" ,  "1977/01/20" ,  "YNFH7S0ENA"),
( "Blue Horizon" ,  "Bondi Beach Road" ,  "Portoghese" ,  "2002/01/19" ,  "N8YXQ0BIWL"),
( "Red Lantern" ,  "Oxford Street" ,  "Canadese" ,  "1988/02/27" ,  "ECX6ZOXGOE"),
( "Sapphire Sky" ,  "Kurfürstendamm" ,  "Spagnola" ,  "1994/07/13" ,  "LNFKUI9T9O"),
( "Mystic Mirage" ,  "San Marco Plaza" ,  "Britannica" ,  "1983/09/21" ,  "Q67S355RYY"),
( "Lucky Star" ,  "Times Square" ,  "Cinese" ,  "1973/12/28" ,  "ZMANAMQXCP"),
( "Rainbow Resort" ,  "Champs-Élysées" ,  "Spagnola" ,  "1994/12/26" ,  "9N3MR1GKFG"),
( "Silver Stream" ,  "Las Ramblas" ,  "Italiana" ,  "2012/05/09" ,  "1ZDFC1FDSN"),
( "Crystal Peak" ,  "Harbour Bridge Street" ,  "Britannica" ,  "1998/07/25" ,  "TGMJVBF9QK"),
( "Sunset Sands" ,  "Baker Street" ,  "Portoghese" ,  "1969/01/28" ,  "R3JRKJ5X6N"),
( "Vegas Mirage" ,  "Rathausplatz" ,  "Spagnola" ,  "1980/10/08" ,  "PNMUR21ZDP"),
( "Starshine" ,  "Colosseum Avenue" ,  "Canadese" ,  "2011/07/07" ,  "ANV5Y3L3O5"),
( "Dreamland Casino" ,  "Central Park West" ,  "Brasiliana" ,  "2001/10/06" ,  "CG8E4R40TN"),
( "Skyline Gaming" ,  "Seine Quai" ,  "Spagnola" ,  "1994/11/12" ,  "4HQQBP3MPQ"),
( "Crimson Casino" ,  "Sagrada Familia Avenue" ,  "Tedesca" ,  "1992/01/03" ,  "WUZORW80KK"),
( "Mystic Oasis" ,  "Bondi Beach Road" ,  "Britannica" ,  "2001/10/06" ,  "SF9RE5E0MF"),
( "Azure Sands" ,  "Abbey Road" ,  "Portoghese" ,  "1994/07/13" ,  "P3VRK8LAUO"),
( "Treasure Island" ,  "Brandenburg Gate Platz" ,  "Sudafricana" ,  "1969/09/23" ,  "RZ0UC6VDH7"),
( "Ruby Ridge" ,  "Piazza di Spagna" ,  "Italiana" ,  "2005/08/09" ,  "7ATFWJHW39"),
( "Neon Dreams" ,  "Broadway" ,  "Australiana" ,  "1976/11/21" ,  "3TTIDSTZXN"),
( "Golden Arrow" ,  "Eiffel Tower Lane" ,  "Sudafricana" ,  "1994/03/24" ,  "T17RZH635K"),
( "Moonlit Magic" ,  "Park Güell Street" ,  "Francese" ,  "1979/11/13" ,  "EU9MIFJQHQ"),
( "Lucky Charm" ,  "Opera House Avenue" ,  "Austriaca" ,  "1994/07/13" ,  "UJS2ASF8OU"),
( "Jade Palace" ,  "Baker Street" ,  "Sudafricana" ,  "1986/06/02" ,  "VQH73T19CL"),
( "Crystal Cove" ,  "Hofburggasse" ,  "Canadese" ,  "1993/12/18" ,  "MJCZC5XPM7"),
( "Emerald Star" ,  "Vatican Square" ,  "Giapponese" ,  "1981/06/23" ,  "0BR4PB6VAM");



INSERT INTO Scomessa(ID_Scommessa, Quota, Data_Apertura, Data_Chiusura, Casino) VALUES 
( "KRBSKPIHEF" ,  5.69 ,  "2021/06/10" ,  "2021/06/13" ,  "Crystal Casino"),
( "C46JXY5PKO" ,  7.5 ,  "2020/01/09" ,  "2020/01/12" ,  "Emerald Casino"),
( "1QNSKKQNXX" ,  18.09 ,  "2016/06/24" ,  "2016/06/27" ,  "Royal Flush"),
( "N09NQLX2WB" ,  11.87 ,  "2020/04/23" ,  "2020/04/26" ,  "Blue Horizon"),
( "4HTKFU3XC5" ,  0.96 ,  "2019/10/18" ,  "2019/10/21" ,  "Rainbow Resort"),
( "YBYIZ7AE6F" ,  6.2 ,  "2018/06/25" ,  "2018/06/28" ,  "Emerald Isle"),
( "Q7UEM2CKCM" ,  19.82 ,  "2015/05/15" ,  "2015/05/18" ,  "Crystal Casino"),
( "OJY48L3OEA" ,  1.11 ,  "2016/04/28" ,  "2016/05/01" ,  "Fortune Plaza"),
( "NKXJ93IKLN" ,  6.88 ,  "2015/05/06" ,  "2015/05/09" ,  "Jade Palace"),
( "V19VHWIPCF" ,  16.6 ,  "2021/03/03" ,  "2021/03/06" ,  "Wild West"),
( "AXRH8F3APH" ,  18.97 ,  "2022/02/26" ,  "2022/03/01" ,  "Lucky Clover"),
( "EQR7JKEFY8" ,  11.07 ,  "2015/02/12" ,  "2015/02/15" ,  "Golden Palace"),
( "V2O3AMQA6O" ,  2.9 ,  "2021/06/26" ,  "2021/06/29" ,  "Starshine"),
( "4TGURX1CIL" ,  8.83 ,  "2020/11/22" ,  "2020/11/25" ,  "Skyline Gaming"),
( "GWURGIFP02" ,  10.02 ,  "2022/10/25" ,  "2022/10/28" ,  "Mystic Mirage"),
( "B7E9ZSCT0I" ,  1.43 ,  "2021/03/10" ,  "2021/03/13" ,  "Desert Oasis"),
( "YVCJHBTYTD" ,  11.33 ,  "2022/04/09" ,  "2022/04/12" ,  "Ocean Jewel"),
( "SXDUJSYIPF" ,  8.63 ,  "2022/07/17" ,  "2022/07/20" ,  "Silver Stream"),
( "DX75LV939U" ,  18.28 ,  "2020/11/13" ,  "2020/11/16" ,  "Pearl Bay"),
( "RB3UC7HLLD" ,  17.08 ,  "2016/09/09" ,  "2016/09/12" ,  "Lucky Star"),
( "2U901TAT6Z" ,  17.78 ,  "2020/03/07" ,  "2020/03/10" ,  "Dreamland Casino"),
( "3QKRLTLVUJ" ,  8.27 ,  "2019/07/16" ,  "2019/07/19" ,  "Silver Sands"),
( "VAJ0Y03X7D" ,  9.02 ,  "2021/01/27" ,  "2021/01/30" ,  "Emerald Casino"),
( "9R793H37JT" ,  10.68 ,  "2017/01/08" ,  "2017/01/11" ,  "Royal Dice"),
( "WENPKQYPEX" ,  15.43 ,  "2018/11/15" ,  "2018/11/18" ,  "Wild West"),
( "II1EYE87S6" ,  16.07 ,  "2017/07/28" ,  "2017/07/31" ,  "Wild West"),
( "OJRWC9RJQ6" ,  16.58 ,  "2015/06/10" ,  "2015/06/13" ,  "Lucky Spin Casino"),
( "NC77ABNDXJ" ,  17.19 ,  "2021/08/04" ,  "2021/08/07" ,  "Neon Dreams"),
( "UGD4VLOFJA" ,  4.09 ,  "2016/04/07" ,  "2016/04/10" ,  "Ocean Jewel"),
( "FY7WPNS05Q" ,  6.64 ,  "2016/04/12" ,  "2016/04/15" ,  "Sunset Sands"),
( "8J6NOXR8QX" ,  7.81 ,  "2018/03/21" ,  "2018/03/24" ,  "Skyline Gaming"),
( "RNQW3W0VUK" ,  12.5 ,  "2021/06/26" ,  "2021/06/29" ,  "Dreamland Casino"),
( "3DR9OSRKSZ" ,  2.1 ,  "2022/06/02" ,  "2022/06/05" ,  "Azure Sands"),
( "017MTYBWR6" ,  8.52 ,  "2017/09/20" ,  "2017/09/23" ,  "Fortune Plaza"),
( "UERWGDYLYL" ,  0.78 ,  "2015/07/06" ,  "2015/07/09" ,  "Sunset Sands"),
( "SQENVOIYOK" ,  7.41 ,  "2021/10/23" ,  "2021/10/26" ,  "Azure Sands"),
( "PEZE5K4ONF" ,  4.53 ,  "2015/08/26" ,  "2015/08/29" ,  "Mystic Oasis"),
( "YZYFPKAQE5" ,  2.08 ,  "2017/04/24" ,  "2017/04/27" ,  "Treasure Cove"),
( "ID3HWK1E2X" ,  0.87 ,  "2020/09/18" ,  "2020/09/21" ,  "Jade Palace"),
( "V11Y7P2Q26" ,  10.16 ,  "2016/08/19" ,  "2016/08/22" ,  "Crown Jewel"),
( "QMWNJTFJMR" ,  14.45 ,  "2019/10/04" ,  "2019/10/07" ,  "Desert Oasis"),
( "HLADTRA9TI" ,  3.24 ,  "2015/12/17" ,  "2015/12/20" ,  "Golden Gate"),
( "L1DWLOQ7O2" ,  6.25 ,  "2016/09/27" ,  "2016/09/30" ,  "Ruby Ridge"),
( "TBJC13XIU9" ,  8.18 ,  "2015/03/04" ,  "2015/03/07" ,  "Jade Palace"),
( "JOJO5L3MG0" ,  13.64 ,  "2020/11/18" ,  "2020/11/21" ,  "Sunrise Casino"),
( "8ZB2A782TW" ,  12.51 ,  "2015/03/20" ,  "2015/03/23" ,  "Starshine"),
( "EDKXXYBPI6" ,  6.62 ,  "2022/02/22" ,  "2022/02/25" ,  "Royal Dice"),
( "GQTK38XCG9" ,  11.92 ,  "2015/06/01" ,  "2015/06/04" ,  "Treasure Island"),
( "B0DQ9BIRA3" ,  5.38 ,  "2017/04/15" ,  "2017/04/18" ,  "Lucky Star"),
( "YDPY4ETZOT" ,  17.84 ,  "2015/04/03" ,  "2015/04/06" ,  "Rainbow Resort"),
( "N3305BOD6Q" ,  11.17 ,  "2016/02/13" ,  "2016/02/16" ,  "Lucky Charm"),
( "WD5EQ003FQ" ,  14.14 ,  "2016/02/14" ,  "2016/02/17" ,  "Crystal Casino"),
( "71MHJEO2UN" ,  15.24 ,  "2021/01/04" ,  "2021/01/07" ,  "Rainbow Resort"),
( "YDXRJ8KTO1" ,  4.73 ,  "2022/07/15" ,  "2022/07/18" ,  "Desert Oasis"),
( "2R9MUS0FZM" ,  7.38 ,  "2022/10/22" ,  "2022/10/25" ,  "Starlight Casino"),
( "96GUMI3Y0M" ,  9.64 ,  "2017/12/03" ,  "2017/12/06" ,  "Emerald Star"),
( "4QX317IMEI" ,  3.19 ,  "2022/05/08" ,  "2022/05/11" ,  "Wild West"),
( "QBHYYIBUWX" ,  11.23 ,  "2021/07/10" ,  "2021/07/13" ,  "Pearl Bay"),
( "STUK4YDAKU" ,  1.28 ,  "2020/01/01" ,  "2020/01/04" ,  "Vegas Lights"),
( "2AVPYB02C7" ,  1.49 ,  "2021/11/11" ,  "2021/11/14" ,  "Sunset Plaza"),
( "40NGEIQRMV" ,  18.5 ,  "2017/06/07" ,  "2017/06/10" ,  "Sunset Plaza"),
( "6KOROJ9LVZ" ,  2.05 ,  "2016/12/15" ,  "2016/12/18" ,  "Sunrise Casino"),
( "YB2MBOZRTN" ,  14.49 ,  "2019/06/12" ,  "2019/06/15" ,  "Sunset Sands"),
( "B9NOW7H8T0" ,  11.93 ,  "2016/09/25" ,  "2016/09/28" ,  "Dreamland Casino"),
( "N40MVZWDJY" ,  10.79 ,  "2021/03/19" ,  "2021/03/22" ,  "Emerald Star"),
( "FK3ZECEF7R" ,  1.96 ,  "2017/12/22" ,  "2017/12/25" ,  "Starshine"),
( "IWA5XIYJZN" ,  14.59 ,  "2020/01/12" ,  "2020/01/15" ,  "Red Lantern"),
( "HVUKTXOPAM" ,  6.09 ,  "2015/11/19" ,  "2015/11/22" ,  "Treasure Cove"),
( "78E4G19HLN" ,  2.03 ,  "2021/08/01" ,  "2021/08/04" ,  "Royal Flush"),
( "7H4I2WK2CN" ,  15.52 ,  "2016/12/18" ,  "2016/12/21" ,  "Sunset Sands"),
( "179GBWLRVG" ,  9.96 ,  "2021/07/15" ,  "2021/07/18" ,  "Fortune Plaza"),
( "VXNXNCQ318" ,  15.6 ,  "2017/04/03" ,  "2017/04/06" ,  "Crown Jewel"),
( "18A3GU02FH" ,  9.04 ,  "2015/05/04" ,  "2015/05/07" ,  "Mystic Mirage"),
( "VFQM6GJW4D" ,  2.24 ,  "2022/08/26" ,  "2022/08/29" ,  "Crown Jewel"),
( "RLNQ28E0O9" ,  7.5 ,  "2016/04/09" ,  "2016/04/12" ,  "Crystal Cove"),
( "OANTJUWHHM" ,  4.73 ,  "2015/01/28" ,  "2015/01/31" ,  "Sunset Plaza"),
( "Z6DYFXZJOX" ,  9.01 ,  "2017/09/17" ,  "2017/09/20" ,  "Moonlit Cove"),
( "X60D8M4H0E" ,  11.76 ,  "2020/10/18" ,  "2020/10/21" ,  "Sunrise Casino"),
( "ADEIJX2OG4" ,  15.66 ,  "2018/06/24" ,  "2018/06/27" ,  "Vegas Mirage"),
( "ZINKWM9BKQ" ,  9.38 ,  "2021/10/03" ,  "2021/10/06" ,  "Lucky Clover"),
( "W2LMFQCTXX" ,  13.67 ,  "2015/09/16" ,  "2015/09/19" ,  "Crown Jewel"),
( "IT8GS9JLSI" ,  2.33 ,  "2022/03/25" ,  "2022/03/28" ,  "Blue Horizon"),
( "SUG00WGZW9" ,  3.32 ,  "2016/08/23" ,  "2016/08/26" ,  "Azure Sands"),
( "4IPP7IY1Q0" ,  15.58 ,  "2017/04/26" ,  "2017/04/29" ,  "Sunset Strip"),
( "5B9CYJ7H54" ,  13.33 ,  "2021/04/07" ,  "2021/04/10" ,  "Crystal Cove"),
( "HF0OXC9JFG" ,  17.33 ,  "2022/08/05" ,  "2022/08/08" ,  "Rainbow Resort"),
( "MY8O7MCL3U" ,  14.77 ,  "2019/01/27" ,  "2019/01/30" ,  "Lucky Clover"),
( "86XF9KZA8I" ,  1.16 ,  "2019/11/27" ,  "2019/11/30" ,  "Blue Horizon"),
( "18OOOGL5SI" ,  10.62 ,  "2015/11/24" ,  "2015/11/27" ,  "Starshine"),
( "Y63PT53YRJ" ,  8.15 ,  "2019/01/14" ,  "2019/01/17" ,  "Crystal Cove"),
( "XA3XNBVFTP" ,  15.94 ,  "2015/05/09" ,  "2015/05/12" ,  "Jade Palace"),
( "T3HL52UCUC" ,  1.06 ,  "2022/04/14" ,  "2022/04/17" ,  "Emerald Casino"),
( "7MRR4ZK4VT" ,  15.14 ,  "2021/12/05" ,  "2021/12/08" ,  "Mystic Oasis"),
( "NGH4CT8BKN" ,  9.23 ,  "2019/06/17" ,  "2019/06/20" ,  "Jade Palace"),
( "PFFPCWMNXV" ,  5.02 ,  "2021/12/22" ,  "2021/12/25" ,  "Mystic Oasis"),
( "EUR08C6YBS" ,  12.13 ,  "2018/10/28" ,  "2018/10/31" ,  "Emerald Casino"),
( "I7GVMNN1UG" ,  7.87 ,  "2020/05/06" ,  "2020/05/09" ,  "Lucky Clover"),
( "5P2GPG4WC5" ,  10.48 ,  "2022/06/27" ,  "2022/06/30" ,  "Red Lantern"),
( "78K6B1G9HU" ,  11.5 ,  "2020/07/26" ,  "2020/07/29" ,  "Golden Arrow"),
( "M99OXIRWAR" ,  14.96 ,  "2018/05/20" ,  "2018/05/23" ,  "Golden Palace"),
( "J0UVLNPUWP" ,  7.64 ,  "2018/12/05" ,  "2018/12/08" ,  "Golden Arrow"),
( "JJ3NIQNXZ1" ,  8.29 ,  "2020/11/20" ,  "2020/11/23" ,  "Moonlit Cove"),
( "L48WS7IPYG" ,  19.41 ,  "2022/09/01" ,  "2022/09/04" ,  "Mystic Oasis"),
( "T2XXEMOHDB" ,  9.77 ,  "2018/05/16" ,  "2018/05/19" ,  "Lucky Star"),
( "8PP3KPX3X4" ,  15.47 ,  "2022/02/12" ,  "2022/02/15" ,  "Golden Palace"),
( "RS9T0L6TIB" ,  15.38 ,  "2022/01/10" ,  "2022/01/13" ,  "Jade Palace"),
( "ERLV3TH5JN" ,  9.81 ,  "2016/03/27" ,  "2016/03/30" ,  "Crimson Casino"),
( "SDX7GI1WUR" ,  7.86 ,  "2020/12/27" ,  "2020/12/30" ,  "Moonlit Cove"),
( "6QEJ4OI6PH" ,  10.26 ,  "2019/03/17" ,  "2019/03/20" ,  "Starlight Casino"),
( "39K96IGV6X" ,  10.15 ,  "2022/06/15" ,  "2022/06/18" ,  "Rainbow Resort"),
( "4C2HVIB3LV" ,  5.93 ,  "2022/05/24" ,  "2022/05/27" ,  "Lucky Charm"),
( "KBIJY19NEA" ,  3.06 ,  "2015/07/19" ,  "2015/07/22" ,  "Crown Jewel"),
( "K4DO5MSY76" ,  6.07 ,  "2020/11/21" ,  "2020/11/24" ,  "Fortune Plaza"),
( "EQ44S0G782" ,  5.38 ,  "2018/01/23" ,  "2018/01/26" ,  "Diamond Edge"),
( "SWX1FWTFVM" ,  14.97 ,  "2015/08/17" ,  "2015/08/20" ,  "Starlight Casino"),
( "KAOTFRBXK4" ,  2.42 ,  "2018/02/15" ,  "2018/02/18" ,  "Crown Jewel"),
( "VMUH034IA4" ,  16.36 ,  "2018/05/14" ,  "2018/05/17" ,  "Sunset Plaza"),
( "CB2NNVL8L4" ,  18.7 ,  "2022/02/18" ,  "2022/02/21" ,  "Sunset Strip"),
( "98SNRHVKZT" ,  13.62 ,  "2019/06/15" ,  "2019/06/18" ,  "Crystal Cove"),
( "WVIGSPAUU8" ,  16.0 ,  "2018/04/14" ,  "2018/04/17" ,  "Neon Nights"),
( "HVEX47OE6L" ,  9.89 ,  "2017/11/22" ,  "2017/11/25" ,  "Treasure Island"),
( "YUQE9ZNPAD" ,  6.88 ,  "2015/08/07" ,  "2015/08/10" ,  "Royal Dice"),
( "YKRC859SVL" ,  12.12 ,  "2016/05/10" ,  "2016/05/13" ,  "Lucky Charm"),
( "EPMRMN9L10" ,  17.66 ,  "2022/09/06" ,  "2022/09/09" ,  "Sunset Sands"),
( "VXFR3449PG" ,  8.98 ,  "2022/04/22" ,  "2022/04/25" ,  "Sunset Strip"),
( "ZQ8Q3W4HC0" ,  10.21 ,  "2019/08/22" ,  "2019/08/25" ,  "Neon Dreams"),
( "GGPZQKX5QB" ,  5.55 ,  "2017/08/18" ,  "2017/08/21" ,  "Crystal Casino"),
( "J9VKHXG8K4" ,  8.94 ,  "2016/08/19" ,  "2016/08/22" ,  "Crystal Casino"),
( "0R49APMCE6" ,  18.91 ,  "2022/10/18" ,  "2022/10/21" ,  "Neon Nights"),
( "XVJ89BNCKN" ,  4.43 ,  "2018/04/28" ,  "2018/05/01" ,  "Mystic Oasis"),
( "NXQI1MQZ9Q" ,  19.33 ,  "2017/01/06" ,  "2017/01/09" ,  "Sunset Sands"),
( "NTDABKJZ96" ,  19.18 ,  "2016/03/21" ,  "2016/03/24" ,  "Treasure Cove"),
( "QIGZORJH6I" ,  13.61 ,  "2016/03/02" ,  "2016/03/05" ,  "Desert Oasis"),
( "SG6AISJ0FD" ,  6.47 ,  "2021/11/15" ,  "2021/11/18" ,  "Crystal Cove"),
( "4AAA8KMP0C" ,  15.02 ,  "2015/04/14" ,  "2015/04/17" ,  "Neon Nights"),
( "DA5BZ13RJU" ,  17.72 ,  "2019/06/26" ,  "2019/06/29" ,  "Crystal Casino"),
( "GCDDVINH3K" ,  10.21 ,  "2015/07/14" ,  "2015/07/17" ,  "Desert Oasis"),
( "WI5FHMRBA8" ,  4.96 ,  "2020/07/03" ,  "2020/07/06" ,  "Vegas Mirage"),
( "YZ1204OSMA" ,  7.56 ,  "2017/06/10" ,  "2017/06/13" ,  "Sunset Plaza"),
( "9RUZULESJD" ,  12.12 ,  "2017/12/23" ,  "2017/12/26" ,  "Golden Palace"),
( "4091EE6R5E" ,  5.28 ,  "2017/12/15" ,  "2017/12/18" ,  "Vegas Mirage"),
( "0U3CIUFDX1" ,  11.21 ,  "2015/07/17" ,  "2015/07/20" ,  "Lucky Clover"),
( "V2YZWA47QJ" ,  8.76 ,  "2021/12/24" ,  "2021/12/27" ,  "Sunset Strip"),
( "IIXWK020B0" ,  10.38 ,  "2018/03/23" ,  "2018/03/26" ,  "Sunrise Casino"),
( "AA0K8WR42Z" ,  2.34 ,  "2020/11/07" ,  "2020/11/10" ,  "Sapphire Sky"),
( "RXE15QFRFL" ,  4.27 ,  "2015/04/05" ,  "2015/04/08" ,  "Lucky Clover"),
( "DXCJUW960W" ,  4.82 ,  "2017/06/23" ,  "2017/06/26" ,  "Rainbow Resort"),
( "55J499F3KZ" ,  13.19 ,  "2019/06/22" ,  "2019/06/25" ,  "Crimson Casino"),
( "PD2X4V24GI" ,  13.43 ,  "2021/07/26" ,  "2021/07/29" ,  "Treasure Island"),
( "AWABKYNTPW" ,  5.71 ,  "2021/05/23" ,  "2021/05/26" ,  "Treasure Cove"),
( "ON6ILSJ3KB" ,  15.56 ,  "2015/12/25" ,  "2015/12/28" ,  "Palm Grove"),
( "HXVXIL5E3G" ,  19.37 ,  "2021/05/27" ,  "2021/05/30" ,  "Crown Jewel"),
( "QZPNONLMND" ,  8.86 ,  "2017/08/22" ,  "2017/08/25" ,  "Skyline Gaming"),
( "YG8V7LSAMZ" ,  4.49 ,  "2015/04/04" ,  "2015/04/07" ,  "Sapphire Sky"),
( "HLDCAG07BL" ,  14.87 ,  "2015/12/21" ,  "2015/12/24" ,  "Moonlit Magic"),
( "4FF6W26TVO" ,  7.22 ,  "2020/02/07" ,  "2020/02/10" ,  "Ocean Jewel"),
( "V7J97Y5CAR" ,  15.75 ,  "2019/01/03" ,  "2019/01/06" ,  "Starshine"),
( "5ADUREWA1Z" ,  14.69 ,  "2016/03/20" ,  "2016/03/23" ,  "Sunrise Casino"),
( "5JRS8VGABU" ,  3.53 ,  "2022/12/10" ,  "2022/12/13" ,  "Lucky Star"),
( "SS1BT8V013" ,  7.02 ,  "2015/02/01" ,  "2015/02/04" ,  "Emerald Casino"),
( "UY0AQ06QBQ" ,  11.3 ,  "2015/08/25" ,  "2015/08/28" ,  "Red Lantern"),
( "OBN7WGVQ63" ,  1.09 ,  "2021/03/03" ,  "2021/03/06" ,  "Azure Sands"),
( "T0TQ6TL17C" ,  6.83 ,  "2020/01/24" ,  "2020/01/27" ,  "Neon Dreams"),
( "W2KCEMHN8H" ,  7.18 ,  "2017/05/05" ,  "2017/05/08" ,  "Silver Sands"),
( "BRF22NBZKF" ,  14.28 ,  "2015/07/23" ,  "2015/07/26" ,  "Emerald Isle"),
( "K0Z0L9922T" ,  13.56 ,  "2018/03/17" ,  "2018/03/20" ,  "Crimson Casino"),
( "FDNB55SNXA" ,  0.67 ,  "2020/02/05" ,  "2020/02/08" ,  "Golden Palace"),
( "IAZJSUZ4VD" ,  15.95 ,  "2017/08/16" ,  "2017/08/19" ,  "Crystal Casino"),
( "GQTA6VT2IS" ,  3.52 ,  "2015/01/07" ,  "2015/01/10" ,  "Crystal Casino"),
( "I1CEJHQWLR" ,  14.44 ,  "2021/10/01" ,  "2021/10/04" ,  "Emerald Isle"),
( "OHAQRYBMN7" ,  10.72 ,  "2020/06/10" ,  "2020/06/13" ,  "Royal Flush"),
( "E4Q6PWDO2S" ,  12.99 ,  "2021/12/05" ,  "2021/12/08" ,  "Starlight Casino"),
( "2HVL0QI82N" ,  1.73 ,  "2015/09/25" ,  "2015/09/28" ,  "Lucky Clover"),
( "W1FSN8RHWB" ,  10.76 ,  "2021/06/09" ,  "2021/06/12" ,  "Ocean Jewel"),
( "YMWKR44JM9" ,  15.38 ,  "2016/01/12" ,  "2016/01/15" ,  "Skyline Gaming"),
( "U1LDQ98FBK" ,  19.08 ,  "2018/12/21" ,  "2018/12/24" ,  "Moonlit Cove"),
( "6JCJX7AQ81" ,  8.45 ,  "2017/04/17" ,  "2017/04/20" ,  "Lucky Clover"),
( "7CSDY43YMT" ,  17.46 ,  "2020/05/17" ,  "2020/05/20" ,  "Moonlit Cove"),
( "I2KF36Q5A9" ,  19.24 ,  "2021/06/04" ,  "2021/06/07" ,  "Moonlit Magic"),
( "RYXG0TDCF4" ,  14.02 ,  "2022/01/13" ,  "2022/01/16" ,  "Moonlit Cove"),
( "HXDMQOCKRA" ,  4.85 ,  "2016/03/19" ,  "2016/03/22" ,  "Neon Dreams"),
( "IUQ6JPOTCX" ,  1.9 ,  "2021/08/02" ,  "2021/08/05" ,  "Moonlit Magic"),
( "S7DXWQL2GJ" ,  17.67 ,  "2022/04/01" ,  "2022/04/04" ,  "Pearl Bay"),
( "HH704RNCSV" ,  19.59 ,  "2016/01/03" ,  "2016/01/06" ,  "Lucky Charm"),
( "RMC6K0OE2Y" ,  0.6 ,  "2015/06/10" ,  "2015/06/13" ,  "Neon Nights"),
( "OLC9TI7LIP" ,  5.84 ,  "2022/05/11" ,  "2022/05/14" ,  "Royal Flush"),
( "VPCJNB2VBL" ,  16.44 ,  "2021/09/04" ,  "2021/09/07" ,  "Crystal Casino"),
( "CRCMQIW26J" ,  15.35 ,  "2019/05/18" ,  "2019/05/21" ,  "Royal Dice"),
( "4NGJI25ZVK" ,  1.06 ,  "2021/01/14" ,  "2021/01/17" ,  "Sunset Strip"),
( "SGRI3V836Q" ,  8.39 ,  "2022/04/21" ,  "2022/04/24" ,  "Sunset Plaza"),
( "S8GUQ8Z8V7" ,  15.43 ,  "2021/07/08" ,  "2021/07/11" ,  "Golden Gate"),
( "527MAOOA0M" ,  2.18 ,  "2018/10/21" ,  "2018/10/24" ,  "Crimson Casino"),
( "3UBV1PMNTB" ,  3.81 ,  "2018/08/04" ,  "2018/08/07" ,  "Royal Flush"),
( "5E7Y9M5665" ,  3.41 ,  "2019/10/11" ,  "2019/10/14" ,  "Sapphire Sky"),
